SKU;DESCRIPCION;TIPO_PRECIO;PRECIO_NETO;PRECIO_BRUTO
FC10006;JABONERA PUSH 1000ML ESPUMA;MAYOR 6 UN.;6714.0;7990.0
FC10006;JABONERA PUSH 1000ML ESPUMA;DETALLE;7555.0;8990.0
FC10010;JABONERA AUTOMÁTICA 1000ML;MAYOR;0.0;0.0
FC10010;JABONERA AUTOMÁTICA 1000ML;DETALLE;9235.0;10990.0
FC10015;JABONERA ACERO VERTICAL 500ML BRILLANTE;MAYOR 6 UN.;5874.0;6990.0
FC10015;JABONERA ACERO VERTICAL 500ML BRILLANTE;DETALLE;6714.0;7990.0
FC10016;JABONERA ACERO HORIZONTAL 1000ML;MAYOR;0.0;0.0
FC10016;JABONERA ACERO HORIZONTAL 1000ML;DETALLE;10076.0;11990.0
FC10017;JABONERA PUSH 400ML BLANCO;MAYOR 6 UN.;6714.0;7990.0
FC10017;JABONERA PUSH 400ML BLANCO;DETALLE;7555.0;8990.0
FC10019;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL NEGRO 800ML;DETALLE;6294.0;7490.0
FC10019;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL NEGRO 800ML;MAYOR 6 UN.;5454.0;6490.0
FC10020;"DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL
FRONTAL ACERO INOXIDABLE PULIDO 800 ML";DETALLE;14277.0;16990.0
FC10020;"DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL
FRONTAL ACERO INOXIDABLE PULIDO 800 ML";MAYOR 6 UN.;12597.0;14990.0
FC10021;"DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL
FRONTAL ACERO INOXIDABLE NEGRO 800 ML";DETALLE;14277.0;16990.0
FC10021;"DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL
FRONTAL ACERO INOXIDABLE NEGRO 800 ML";MAYOR 6 UN.;12597.0;14990.0
FC10022;JABONERA ACERO VERTICAL 1000ML MATE;MAYOR;;0.0
FC10022;JABONERA ACERO VERTICAL 1000ML MATE;DETALLE;10076.0;11990.0
FC10023;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL BLANCO 500ML;MAYOR 6 UN.;4613.0;5490.0
FC10023;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL BLANCO 500ML;DETALLE;5454.0;6490.0
FC10024;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL NEGRO 500ML;MAYOR 6 UN.;4613.0;5490.0
FC10024;DISPENSADOR JABÓN LÍQUIDO/ALCOHOL GEL NEGRO 500ML;DETALLE;5454.0;6490.0
FC10025;JABONERA ACERO VERTICAL 500ML TERMINACION MATE;MAYOR;0.0;0.0
FC10025;JABONERA ACERO VERTICAL 500ML TERMINACION MATE;DETALLE;6714.0;7990.0
FC10026;JABONERA ACERO VERTICAL 800ML BRILLANTE;DETALLE;7975.0;9490.0
FC10026;JABONERA ACERO VERTICAL 800ML BRILLANTE;MAYOR 6 UN.;6714.0;7990.0
FC10028;JABONERA ACERO VERTICAL 1000ML BRILLANTE;DETALLE;9235.0;10990.0
FC10028;JABONERA ACERO VERTICAL 1000ML BRILLANTE;MAYOR 6 UN.;8395.0;9990.0
FC10029;JABONERA PUSH 400ML NEGRA;MAYOR 6 UN.;6714.0;7990.0
FC10029;JABONERA PUSH 400ML NEGRA;DETALLE;7555.0;8990.0
FC10030;JABONERA ACERO VERTICAL 800ML TERMINACION MATE;DETALLE;7555.0;8990.0
FC10030;JABONERA ACERO VERTICAL 800ML TERMINACION MATE;MAYOR;0.0;0.0
FC10031;DISPENSADOR DE JABON 1000ML CON APOYABRAZOS;MAYOR 6 UN.;12597.0;14990.0
FC10031;DISPENSADOR DE JABON 1000ML CON APOYABRAZOS;DETALLE;14277.0;16990.0
FC10105;DISP. PAPEL TOALLA PALANCA MOD NUEVO 250MT;MAYOR 6 UN.;21840.0;25990.0
FC10105;DISP. PAPEL TOALLA PALANCA MOD NUEVO 250MT;DETALLE;25202.0;29990.0
FC10106;DISP. PAPEL TOALLA EXTRACCIÓN CENTRAL;MAYOR;0.0;0.0
FC10106;DISP. PAPEL TOALLA EXTRACCIÓN CENTRAL;DETALLE;10916.0;12990.0
